City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
286,Pisco,PE,7/31/2022 23:11,-13.7,-76.2167,60.85,82,100,6.91
287,Sao Filipe,CV,7/31/2022 23:11,14.8961,-24.4956,75.79,75,42,5.64
288,Severo-Kurilsk,RU,7/31/2022 23:11,50.6789,156.125,53.76,86,99,10.45
289,Barra Do Bugres,BR,7/31/2022 23:11,-15.0725,-57.1811,77.74,28,0,1.41
290,Brownsville,US,7/31/2022 23:11,25.9018,-97.4975,93.15,55,0,13.8
291,Vila Franca Do Campo,PT,7/31/2022 23:11,37.7167,-25.4333,72.01,82,71,4.07
292,Kathmandu,NP,7/31/2022 23:06,27.7167,85.3167,70.02,94,75,0
293,Rieti,IT,7/31/2022 23:11,42.4072,12.8592,73.62,58,0,5.35
294,Hobart,AU,7/31/2022 23:11,-42.8794,147.3294,50.25,71,75,13.8
295,Alugan,PH,7/31/2022 23:11,12.2188,125.4808,81.36,82,100,7.54
296,Mahebourg,MU,7/31/2022 23:11,-20.4081,57.7,68.25,72,10,13.13
297,Saint-Philippe,RE,7/31/2022 23:11,-21.3585,55.7679,66.22,80,62,14.52
298,Tommot,RU,7/31/2022 23:11,58.9564,126.2925,66.16,92,100,4.7
299,Fukue,JP,7/31/2022 23:11,32.6881,128.8419,81.91,86,19,37.69
300,Tiksi,RU,7/31/2022 23:11,71.6872,128.8694,42.08,94,100,14.05
301,Kopervik,NO,7/31/2022 23:11,59.2835,5.3067,55.54,76,20,13.8
302,Palamos,ES,7/31/2022 23:11,41.8484,3.1291,79.92,37,100,6.64
303,Kaitangata,NZ,7/31/2022 23:11,-46.2817,169.8464,41.95,77,7,7.31
304,Aguimes,ES,7/31/2022 23:11,27.9054,-15.4461,70.43,78,20,28.77
305,Linqiong,CN,7/31/2022 23:11,30.4159,103.4609,73.42,89,99,2.15
306,Pangody,RU,7/31/2022 23:11,65.85,74.4859,46.83,83,5,8.79
307,Tuatapere,NZ,7/31/2022 23:11,-46.1333,167.6833,44.17,85,84,8.12
308,Raisio,FI,7/31/2022 23:11,60.4859,22.169,60.82,100,0,1.14
309,Cabedelo,BR,7/31/2022 23:11,-6.9811,-34.8339,75.87,85,99,13.87
310,Sorland,NO,7/31/2022 23:11,67.667,12.6934,53.46,87,98,10.49
311,Nyurba,RU,7/31/2022 23:11,63.2842,118.3319,69.53,72,61,4.52
312,Bud,US,7/31/2022 23:11,39.447,-86.1758,82.89,62,2,3.15
313,Olafsvik,IS,7/31/2022 23:11,64.8945,-23.7142,48.11,65,100,10.13
314,Liwale,TZ,7/31/2022 23:11,-9.7667,37.9333,62.06,97,41,1.72
315,Herat,AF,7/31/2022 23:11,34.5,62,75.72,24,0,15.46
316,Bauska,LV,7/31/2022 23:11,56.4075,24.1906,58.6,98,100,11.74
317,Yulara,AU,7/31/2022 23:11,-25.2406,130.9889,49.86,42,39,9.42
318,Tulum,MX,7/31/2022 23:11,20.2167,-87.4667,85.35,67,21,7.56
319,Vila,PT,7/31/2022 23:11,42.0304,-8.1588,70.7,59,0,3.85
320,Strezhevoy,RU,7/31/2022 23:11,60.7333,77.5889,48.36,83,53,8.39
321,Carnarvon,AU,7/31/2022 23:11,-24.8667,113.6333,69.6,57,100,10.25
322,Nanortalik,GL,7/31/2022 23:12,60.1432,-45.2371,47.23,91,70,7.31
323,Arman,RU,7/31/2022 23:12,59.7,150.1667,57.02,92,98,7.11
324,Isangel,VU,7/31/2022 23:12,-19.55,169.2667,78.91,78,40,8.05
325,Sola,VU,7/31/2022 23:12,-13.8833,167.55,79.75,79,64,18.57
326,Paka,MY,7/31/2022 23:12,4.6374,103.4368,77.68,89,91,4.5
327,Santa Helena De Goias,BR,7/31/2022 23:12,-17.8136,-50.5969,76.96,30,0,5.5
328,Mareeba,AU,7/31/2022 23:12,-17,145.4333,69.44,86,100,3.06
329,Senneterre,CA,7/31/2022 23:12,48.3835,-77.2328,75.42,54,61,8.37
330,Novichikha,RU,7/31/2022 23:12,52.204,81.3877,59.85,74,64,8.12
331,Kushima,JP,7/31/2022 23:12,31.4583,131.2333,81.39,93,89,13.11
332,Sur,OM,7/31/2022 23:12,22.5667,59.5289,85.91,66,34,10.2
333,Alofi,NU,7/31/2022 23:12,-19.0595,-169.9187,77.45,79,2,21.7
334,Petropavlovsk-Kamchatskiy,RU,7/31/2022 23:12,53.0452,158.6483,57.79,72,75,4.47
335,Shimoda,JP,7/31/2022 23:12,34.6667,138.95,87.1,77,83,10.13
336,Nuevo Progreso,MX,7/31/2022 23:12,23.1667,-97.95,90.54,55,14,12.77
337,Muisne,EC,7/31/2022 23:12,0.6,-80.0333,74.5,86,94,9.8
338,Cockburn Town,TC,7/31/2022 23:09,21.4612,-71.1419,82.36,78,40,16.11
339,Lompoc,US,7/31/2022 23:12,34.6391,-120.4579,77,66,0,12.66
340,Soyo,AO,7/31/2022 23:12,-6.1349,12.3689,69.39,92,0,9.08
341,Great Falls,US,7/31/2022 23:08,47.5002,-111.3008,98.67,10,0,7
342,Ratnagiri,IN,7/31/2022 23:12,16.9833,73.3,80.35,86,93,7.36
343,Zhezkazgan,KZ,7/31/2022 23:12,47.8043,67.7144,64.38,55,0,6.71
344,Vestmanna,FO,7/31/2022 23:12,62.1564,-7.1664,47.39,89,47,12.95
345,Liberal,US,7/31/2022 23:12,37.0431,-100.921,91.54,43,0,5.75
346,Surgut,RU,7/31/2022 23:12,61.25,73.4167,51.1,81,0,8.99
347,Itarema,BR,7/31/2022 23:12,-2.9248,-39.9167,78.85,82,6,14.85
348,Kysyl-Syr,RU,7/31/2022 23:12,63.8986,122.7617,65.77,91,100,3.04
349,Arlit,NE,7/31/2022 23:09,18.7369,7.3853,96.62,23,27,13.24
350,Hornepayne,CA,7/31/2022 23:12,49.2138,-84.7705,72.91,71,76,9.62
351,Avera,US,7/31/2022 23:12,33.194,-82.5271,94.51,25,3,9.57
352,Ribas Do Rio Pardo,BR,7/31/2022 23:12,-20.4431,-53.7592,77.13,30,31,2.06
353,Vardo,NO,7/31/2022 23:12,70.3705,31.1107,51.78,93,100,2.3
354,Ust-Nera,RU,7/31/2022 23:12,64.5667,143.2,72.59,59,100,6.46
355,Nouadhibou,MR,7/31/2022 23:12,20.931,-17.0347,70.93,92,16,11.81
356,Riyadh,SA,7/31/2022 23:12,24.6877,46.7219,86.14,65,100,19.3
357,Masyaf,SY,7/31/2022 23:12,35.0653,36.3406,69.53,73,0,5.91
358,Ewa Beach,US,7/31/2022 23:12,21.3156,-158.0072,89.55,44,0,24.16
359,San Jose De Guanipa,VE,7/31/2022 23:12,8.8872,-64.1651,77.45,77,94,11.72
360,Verkhoyansk,RU,7/31/2022 23:12,67.5447,133.385,73.58,60,100,10.22
361,Douentza,ML,7/31/2022 23:12,14.9951,-2.9517,90.3,40,43,3.83
362,Ponta Delgada,PT,7/31/2022 23:09,37.7333,-25.6667,72.32,78,75,4.61
363,Wuwei,CN,7/31/2022 23:12,37.9281,102.6414,70.29,67,37,5.91
364,Muleba,TZ,7/31/2022 23:12,-1.8397,31.6544,67.33,78,57,4.43
365,Yar-Sale,RU,7/31/2022 23:12,66.8333,70.8333,46.69,80,14,7.07
366,Avarua,CK,7/31/2022 23:08,-21.2078,-159.775,78.85,65,25,17.27
367,Terney,RU,7/31/2022 23:12,45.0503,136.6092,65.14,97,100,7.11
368,Betanzos,ES,7/31/2022 23:12,43.2804,-8.2147,70.45,81,0,2.3
369,Russell,US,7/31/2022 23:12,32.3502,-85.1999,94.96,46,0,3.44
370,Thinadhoo,MV,7/31/2022 23:12,0.5333,72.9333,80.73,76,100,19.69
371,Richards Bay,ZA,7/31/2022 23:12,-28.783,32.0377,62.01,73,100,9.8
372,Tokur,RU,7/31/2022 23:13,53.1333,132.9,65.39,81,100,3.65
373,Teya,RU,7/31/2022 23:13,60.3778,92.6267,53.13,91,100,4.61
374,Nantucket,US,7/31/2022 23:13,41.2835,-70.0995,75.99,77,0,9.22
375,Golovino,RU,7/31/2022 23:13,55.9613,40.4251,57.69,70,72,3.29
376,Moron,AR,7/31/2022 23:13,-34.6534,-58.6198,57.06,81,2,3.96
377,Manggar,ID,7/31/2022 23:13,-2.8833,108.2667,80.19,81,99,9.73
378,Uttarkashi,IN,7/31/2022 23:13,30.7333,78.45,69.76,89,60,2.82
379,Bosaso,SO,7/31/2022 23:13,11.2842,49.1816,89.71,42,74,24.18
380,Ihiala,NG,7/31/2022 23:13,5.8538,6.8603,72.01,95,100,5.64
381,Cervo,ES,7/31/2022 23:13,43.6702,-7.4101,67.96,88,52,15.39
382,Manoel Urbano,BR,7/31/2022 23:13,-8.8389,-69.2597,82.35,55,60,2.62
383,Franklin,US,7/31/2022 23:12,39.9667,-83.0166,81.12,62,40,6.91
384,Maniitsoq,GL,7/31/2022 23:10,65.4167,-52.9,41.76,91,67,6.69
385,Kropotkin,RU,7/31/2022 23:13,45.4375,40.5756,75.9,47,0,9.13
386,Sao Francisco Do Sul,BR,7/31/2022 23:13,-26.2433,-48.6381,56.93,86,0,3.69
387,Soderhamn,SE,7/31/2022 23:13,61.3037,17.0592,57.96,79,73,5.7
388,Twentynine Palms,US,7/31/2022 23:13,34.1356,-116.0542,99.14,26,80,1.99
389,Sarahan,IN,7/31/2022 23:13,31.5167,77.8,62.82,87,94,1.81
390,San Juan De Uraba,CO,7/31/2022 23:13,8.7592,-76.5297,80.24,87,100,4.68
391,Namatanai,PG,7/31/2022 23:13,-3.6667,152.4333,83.23,72,94,8.5
392,Amapa,BR,7/31/2022 23:13,1,-52,73.4,96,87,2.62
393,Vilyuysk,RU,7/31/2022 23:13,63.7553,121.6247,67.78,85,100,3.24
394,Shenjiamen,CN,7/31/2022 23:13,29.9576,122.298,82.8,83,100,7.34
395,Kabinda,CD,7/31/2022 23:13,-6.1333,24.4833,69.55,62,55,3.83
396,Ilulissat,GL,7/31/2022 23:13,69.2167,-51.1,59.02,41,40,16.11
397,Nabire,ID,7/31/2022 23:13,-3.3667,135.4833,76.23,91,98,2.37
398,Laguna,US,7/31/2022 23:13,38.421,-121.4238,90.75,45,0,9.22
399,Ballina,AU,7/31/2022 23:11,-28.8667,153.5667,57.02,97,100,7.27
400,Qaqortoq,GL,7/31/2022 23:13,60.7167,-46.0333,47.97,87,74,3.02
401,Kokopo,PG,7/31/2022 23:13,-4.352,152.2633,84.07,64,94,10.56
402,Guanica,PR,7/31/2022 23:13,17.9716,-66.908,87.13,78,4,13.09
403,Nome,US,7/31/2022 23:11,64.5011,-165.4064,58.15,82,100,8.05
404,Pacific Grove,US,7/31/2022 23:11,36.6177,-121.9166,83.39,80,0,11.5
405,Baculin,PH,7/31/2022 23:13,7.4525,126.5842,79.25,75,100,2.26
406,Aklavik,CA,7/31/2022 23:13,68.2191,-135.0107,66.02,46,90,1.66
407,Tadepallegudem,IN,7/31/2022 23:13,16.8333,81.5,79.68,88,100,0.13
408,Mitchell,US,7/31/2022 23:10,43.7094,-98.0298,87.78,42,0,17.27
409,La Ronge,CA,7/31/2022 23:13,55.1001,-105.2842,66.09,54,61,5.46
410,Merauke,ID,7/31/2022 23:13,-8.4667,140.3333,78.33,83,88,12.03
411,Komsomolskiy,UZ,7/31/2022 23:14,40.4272,71.7189,77.72,36,100,6.91
412,Saint Anthony,US,7/31/2022 23:14,45.0205,-93.218,84.13,61,75,17.27
413,Lagoa,PT,7/31/2022 23:14,39.05,-27.9833,72.5,74,0,6.87
414,Patacamaya,BO,7/31/2022 23:11,-17.2333,-67.9167,52.68,37,0,4.43
415,Ust-Maya,RU,7/31/2022 23:14,60.4167,134.5333,76.89,58,39,9.4
416,Khani,GE,7/31/2022 23:14,41.9563,42.9566,62.17,81,38,4.52
417,Pahrump,US,7/31/2022 23:09,36.2083,-115.9839,82.45,35,81,11.48
418,New Baltimore,US,7/31/2022 23:15,42.6811,-82.7369,86.18,54,20,16.11
419,Kitob,UZ,7/31/2022 23:15,39.0843,66.8332,73.83,36,0,5.59
420,Tazmalt,DZ,7/31/2022 23:15,36.3868,4.3989,83.79,39,6,3.78
421,Oranjestad,AW,7/31/2022 23:15,12.524,-70.027,84.15,61,20,28.77
422,Kutum,SD,7/31/2022 23:15,14.2,24.6667,68.09,78,100,12.28
423,Okhotsk,RU,7/31/2022 23:15,59.3833,143.3,58.26,88,100,7.34
424,Toktogul,KG,7/31/2022 23:15,41.8708,72.9402,67.46,63,100,1.45
425,Araguacu,BR,7/31/2022 23:15,-12.9306,-49.8264,80.01,22,0,2.3
426,Vadso,NO,7/31/2022 23:15,70.0744,29.7487,54.48,100,100,4.61
427,Palmer,US,7/31/2022 23:14,42.1584,-72.3287,81.64,64,75,3.44
428,Honningsvag,NO,7/31/2022 23:12,70.9821,25.9704,55.15,88,100,2.3
429,Burnie,AU,7/31/2022 23:15,-41.0667,145.9167,48.94,78,86,12.75
430,Flin Flon,CA,7/31/2022 23:15,54.7682,-101.865,67.84,60,75,9.22
431,Nuuk,GL,7/31/2022 23:15,64.1835,-51.7216,47.88,76,18,11.01
432,Ossora,RU,7/31/2022 23:15,59.2353,163.0719,58.05,73,48,9.91
433,Pita,GN,7/31/2022 23:15,10.8333,-12.5833,72.18,98,100,1.74
434,Port Hardy,CA,7/31/2022 23:15,50.6996,-127.4199,71.78,68,75,11.5
435,Salalah,OM,7/31/2022 23:15,17.0151,54.0924,77.09,88,75,9.22
436,Muli,MV,7/31/2022 23:15,2.9167,73.5667,80.29,77,100,27.65
437,Christchurch,NZ,7/31/2022 23:11,-43.5333,172.6333,49.32,66,0,4.61
438,Gebze,TR,7/31/2022 23:15,40.8028,29.4307,72.55,100,40,6.91
439,Vikhorevka,RU,7/31/2022 23:15,56.1201,101.1636,62.19,98,82,3.31
440,Venado Tuerto,AR,7/31/2022 23:15,-33.7456,-61.9688,58.77,45,0,6.26
441,Samarai,PG,7/31/2022 23:15,-10.6167,150.6667,80.76,80,61,11.72
442,Alamosa,US,7/31/2022 23:15,37.4695,-105.87,78.78,38,20,9.22
443,Mount Isa,AU,7/31/2022 23:15,-20.7333,139.5,67.77,32,0,8.05
444,Ravar,IR,7/31/2022 23:15,31.2656,56.8055,82.87,21,0,5.12
445,Wajima,JP,7/31/2022 23:15,37.4,136.9,86.68,74,0,3.44
446,Luanda,AO,7/31/2022 23:11,-8.8368,13.2343,66.65,94,64,11.14
447,Rincon,US,7/31/2022 23:15,32.296,-81.2354,89.91,64,40,12.66
448,Kjollefjord,NO,7/31/2022 23:15,70.9457,27.3465,55.45,94,100,1.14
449,Axim,GH,7/31/2022 23:15,4.8699,-2.2405,74.48,82,79,12.71
450,Koboko,UG,7/31/2022 23:15,3.4136,30.9599,60.85,94,78,4.05
451,Jardim,BR,7/31/2022 23:15,-21.4803,-56.1381,73.6,46,35,4.07
452,Saint-Joseph,RE,7/31/2022 23:15,-21.3667,55.6167,65.21,79,36,11.03
453,Pedernales,DO,7/31/2022 23:15,18.0384,-71.744,88.29,58,38,20.15
454,Zyryanka,RU,7/31/2022 23:15,65.75,150.85,71.69,44,57,21.63
455,Ginir,ET,7/31/2022 23:15,7.1333,40.7,59.81,77,86,8.72
456,Bima,ID,7/31/2022 23:15,-8.4667,118.7167,73.76,89,73,2.8
457,Phuket,TH,7/31/2022 23:15,8,98.25,87.13,89,40,10.36
458,Boueni,YT,7/31/2022 23:15,-12.9025,45.0761,71.58,74,0,3.94
459,Akureyri,IS,7/31/2022 23:15,65.6835,-18.0878,51.73,46,75,11.5
460,Harnosand,SE,7/31/2022 23:15,62.6323,17.9379,63,78,98,6.6
461,Fruitvale,US,7/31/2022 23:15,39.0817,-108.4968,93.34,23,0,5.99
462,Forrest City,US,7/31/2022 23:15,35.0081,-90.7898,74.34,97,100,14.41
463,Corinto,GR,7/31/2022 23:15,37.9407,22.9573,78.89,53,0,2.08
464,Smithers,CA,7/31/2022 23:15,54.7804,-127.1743,80.92,44,20,5.75
465,Mineiros,BR,7/31/2022 23:15,-17.5694,-52.5511,70.66,29,0,2.91
466,Turukhansk,RU,7/31/2022 23:16,65.8167,87.9833,46.4,76,99,14.99
467,Leningradskiy,RU,7/31/2022 23:16,69.3833,178.4167,51.22,63,52,6.69
468,Kalmunai,LK,7/31/2022 23:16,7.4167,81.8167,78.37,85,100,5.48
469,Kirovskiy,RU,7/31/2022 23:16,45.0917,133.5136,76.19,89,100,3.49
470,Matara,LK,7/31/2022 23:16,5.9485,80.5353,76.87,91,99,11.7
471,Sijunjung,ID,7/31/2022 23:16,-0.6876,100.9537,72.28,95,100,1.05
472,Yangambi,CD,7/31/2022 23:16,0.8102,24.4336,68.86,98,94,2.39
473,Cuamba,MZ,7/31/2022 23:16,-14.8031,36.5372,64,62,23,1.9
474,Safaga,EG,7/31/2022 23:16,26.7292,33.9365,87.06,36,18,8.39
475,Grand Gaube,MU,7/31/2022 23:16,-20.0064,57.6608,68.4,75,7,3
476,Tilichiki,RU,7/31/2022 23:16,60.4667,166.1,54.61,65,78,4.38
477,Sao Jose Da Coroa Grande,BR,7/31/2022 23:16,-8.8978,-35.1478,75.11,85,34,9.31
478,Cururupu,BR,7/31/2022 23:16,-1.8283,-44.8683,74.43,97,93,3.2
479,Gondanglegi,ID,7/31/2022 23:16,-7.7479,112.0132,70.02,90,87,4.81
480,Ozinki,RU,7/31/2022 23:16,51.1786,49.6769,66.87,78,21,8.7
481,Victoria,HK,7/31/2022 23:16,22.2855,114.1577,86.38,78,7,4
482,Asmar,AF,7/31/2022 23:16,35.0333,71.3581,73.31,85,45,1.05
483,Samana,DO,7/31/2022 23:16,19.2056,-69.3369,80.56,87,13,8.66
484,Lodja,CD,7/31/2022 23:16,-3.4833,23.4333,73.27,71,99,2.01
485,Pekan,MY,7/31/2022 23:16,3.4836,103.3996,73.51,91,100,4.05
486,Sabaudia,IT,7/31/2022 23:16,41.3003,13.0282,76.91,83,17,4.18
487,Camacha,PT,7/31/2022 23:16,33.0833,-16.3333,67.42,83,40,10.36
488,Taltal,CL,7/31/2022 23:16,-25.4,-70.4833,59.23,82,24,5.28
489,Severomorsk,RU,7/31/2022 23:16,69.0689,33.4162,46.8,93,71,7.78
490,Bredy,RU,7/31/2022 23:16,52.4153,60.3411,60.6,79,46,2.77
491,Praia,CV,7/31/2022 23:16,14.9215,-23.5087,77.54,73,75,12.66
492,Kande,TG,7/31/2022 23:16,9.9578,1.0447,74.71,86,98,2.39
493,Mezen,RU,7/31/2022 23:16,65.8522,44.24,58.03,98,100,4.07
494,Tromso,NO,7/31/2022 23:14,69.6496,18.957,59.02,67,0,12.66
495,Yerbogachen,RU,7/31/2022 23:16,61.2767,108.0108,66.67,80,17,0.49
496,Portobelo,PA,7/31/2022 23:16,9.55,-79.65,83.95,83,76,7.94
497,Xinqing,CN,7/31/2022 23:16,48.2333,129.5,75.45,86,8,3.36
498,Wahiawa,US,7/31/2022 23:16,21.5028,-158.0236,86.32,49,75,11.5
499,Polyarnyy,RU,7/31/2022 23:16,69.1989,33.4478,53.6,92,64,9.44
500,Guayata,CO,7/31/2022 23:16,4.9642,-73.4875,64.18,94,81,2.33
501,Tual,ID,7/31/2022 23:16,-5.6667,132.75,79.14,85,46,18.66
502,Mingguang,CN,7/31/2022 23:16,32.7802,117.9638,80.11,87,0,2.73
503,Katobu,ID,7/31/2022 23:16,-4.9408,122.5276,75.47,93,77,5.21
504,Tera,NE,7/31/2022 23:16,14.0078,0.7531,78.17,63,100,23.2
505,Qiongshan,CN,7/31/2022 23:16,20.0058,110.3542,78.78,94,0,4.47
506,Ismailia,EG,7/31/2022 23:16,30.6043,32.2723,76.08,83,0,6.15
507,Makakilo City,US,7/31/2022 23:16,21.3469,-158.0858,88.12,44,0,24.16
508,Sioux Lookout,CA,7/31/2022 23:15,50.1001,-91.917,68.07,94,75,2.3
509,Warka,PL,7/31/2022 23:16,51.7843,21.1909,61.68,97,100,9.01
510,Chifeng,CN,7/31/2022 23:16,42.2683,118.9636,75.6,69,4,3.53
511,Canandaigua,US,7/31/2022 23:16,42.8742,-77.288,81.25,56,99,4.59
512,Petrovsk,RU,7/31/2022 23:16,52.3064,45.3917,58.35,77,48,8.05
513,Coxim,BR,7/31/2022 23:17,-18.5067,-54.76,77.67,31,0,1.83
514,Sal Rei,CV,7/31/2022 23:17,16.1833,-22.9167,76.86,72,24,10.94
515,Lata,PT,7/31/2022 23:13,40.1629,-8.3327,69.69,61,0,2.3
516,Taunggyi,MM,7/31/2022 23:17,20.7833,97.0333,63.41,94,100,2.28
517,Abu Samrah,SY,7/31/2022 23:17,35.3029,37.1841,75.54,58,0,7.78
518,Sanming,CN,7/31/2022 23:17,26.2486,117.6186,80.01,85,4,1.25
519,Dakar,SN,7/31/2022 23:17,14.6937,-17.4441,80.73,83,40,13.8
520,Kurchum,KZ,7/31/2022 23:17,48.5722,83.6542,64.36,65,81,1.92
521,Plettenberg Bay,ZA,7/31/2022 23:17,-34.0527,23.3716,49.1,73,1,4.72
522,Hingham,US,7/31/2022 23:17,42.2418,-70.8898,84.02,60,75,12.66
523,Verkhnyaya Khava,RU,7/31/2022 23:17,51.8404,39.9413,60.87,65,99,7.72
524,Newtownards,GB,7/31/2022 23:17,54.5924,-5.6909,55.53,74,100,1.14
525,Berehove,UA,7/31/2022 23:17,48.2056,22.6442,62.65,94,98,1.59
526,Ferrara,IT,7/31/2022 23:17,44.8,11.8333,78.12,56,0,1.01
527,Bhim Tal,IN,7/31/2022 23:17,29.35,79.5667,64.76,93,100,2.04
528,Athabasca,CA,7/31/2022 23:15,54.7169,-113.2854,70.21,52,72,3.44
529,Esna,EG,7/31/2022 23:17,25.2934,32.554,87.75,17,86,8.46
530,Macklin,CA,7/31/2022 23:17,52.3334,-109.9348,77.34,67,91,8.86
531,Norrtalje,SE,7/31/2022 23:17,59.758,18.705,64.02,90,48,5.64
532,San-Pedro,CI,7/31/2022 23:17,4.7485,-6.6363,75.49,79,100,10.74
533,Bani Walid,LY,7/31/2022 23:17,31.7566,13.9942,77.02,57,0,6.87
534,Progreso,MX,7/31/2022 23:17,21.2833,-89.6667,89.71,75,85,17.54
535,Raudeberg,NO,7/31/2022 23:17,61.9875,5.1352,52.47,76,71,7.43
536,Apia,WS,7/31/2022 23:17,-13.8333,-171.7667,84.11,80,74,20.47
537,Puerto Narino,CO,7/31/2022 23:17,-3.7703,-70.3831,77.05,85,99,0.63
538,Kinwat,IN,7/31/2022 23:17,19.6333,78.2,77.97,86,100,4.12
539,La Romana,DO,7/31/2022 23:17,18.4273,-68.9728,84.56,79,20,11.5
540,Paracatu,BR,7/31/2022 23:16,-17.2222,-46.8747,73.08,31,14,2.66
541,Port Macquarie,AU,7/31/2022 23:17,-31.4333,152.9167,56.89,70,100,10.63
542,Baoqing,CN,7/31/2022 23:17,46.3317,132.2111,76.5,85,80,8.41
543,Prince Rupert,CA,7/31/2022 23:17,54.3161,-130.3201,60.89,94,100,5.75
544,Urucara,BR,7/31/2022 23:17,-2.5364,-57.76,75.31,86,56,3.09
545,Banjar,ID,7/31/2022 23:17,-8.19,114.9675,73.33,78,65,3.4
546,Tura,IN,7/31/2022 23:17,25.5198,90.2201,73.65,99,100,5.75
547,Buta,CD,7/31/2022 23:17,2.7858,24.73,69.46,99,87,1.21
548,San Policarpo,PH,7/31/2022 23:17,12.1791,125.5072,81.72,82,100,7.63
549,Lazaro Cardenas,MX,7/31/2022 23:17,17.9583,-102.2,85.77,66,65,11.16
550,Sorochinsk,RU,7/31/2022 23:17,52.4338,53.1583,65.52,65,100,4.99
551,Campos Altos,BR,7/31/2022 23:17,-19.6961,-46.1714,64.54,41,25,1.7
552,Bugiri,UG,7/31/2022 23:17,0.5714,33.7417,62.87,89,11,2.53
553,Amazar,RU,7/31/2022 23:17,53.858,120.875,64.17,89,56,3.06
554,Presidencia Roque Saenz Pena,AR,7/31/2022 23:17,-26.7852,-60.4388,62.87,44,0,6.02
555,Mouzouras,GR,7/31/2022 23:17,35.5333,24.15,77,83,0,0
556,Prieska,ZA,7/31/2022 23:17,-29.6641,22.7474,44.89,36,0,8.05
557,Kodinsk,RU,7/31/2022 23:17,58.6881,99.1844,64.76,88,57,2.89
558,Coracora,PE,7/31/2022 23:17,-15.0333,-73.7833,50.65,36,0,3.8
559,Kenai,US,7/31/2022 23:17,60.5544,-151.2583,67.03,74,0,13.8
560,Lasa,IT,7/31/2022 23:18,46.6166,10.7002,67.08,88,3,4.65
561,Cascais,PT,7/31/2022 23:18,38.6979,-9.4215,78.62,61,1,1.01
562,Mao,ES,7/31/2022 23:18,39.8885,4.2658,77.56,57,0,5.75
563,Zemio,CF,7/31/2022 23:18,5.0314,25.1361,68.05,92,96,2.13
564,Walvis Bay,NA,7/31/2022 23:18,-22.9575,14.5053,55.09,76,0,9.22
565,Sakakah,SA,7/31/2022 23:18,29.9697,40.2064,89.17,17,61,7.38
566,Assomada,CV,7/31/2022 23:18,15.1,-23.6833,72.95,76,28,8.55
567,Conceicao Do Araguaia,BR,7/31/2022 23:18,-8.2578,-49.2647,86.68,29,43,1.68
568,Areosa,PT,7/31/2022 23:18,41.7178,-8.8571,71.31,64,0,2.53
569,Varhaug,NO,7/31/2022 23:18,58.6147,5.6457,53.89,76,1,19.28
570,Muskegon,US,7/31/2022 23:16,43.3,-86.1334,83.01,50,0,11.5
571,Maniwaki,CA,7/31/2022 23:18,46.3834,-75.966,80.98,44,25,6.91
572,Palu,ID,7/31/2022 23:16,-0.8917,119.8707,76.26,96,100,1.19
573,Gladstone,AU,7/31/2022 23:18,-23.85,151.25,64.33,77,100,8.05
574,Manaure,CO,7/31/2022 23:18,11.7751,-72.4445,86.77,58,7,22.32
